alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
hokkaido-ramen-santouka-los-angeles,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.0049599, 'longitude': -118.43359}",(310) 391-1101,12099.862509287314,cygrATWq2weoWXI_N4j62g,https://s3-media2.fl.yelpcdn.com/bphoto/ALMIBCMnvREsSPLA8NC-Mw/o.jpg,False,"{'address1': '3760 S Centinela Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['3760 S Centinela Ave', 'Los Angeles, CA 90066']}",Hokkaido Ramen Santouka,+13103911101,$$,4.5,2229,[],https://www.yelp.com/biz/hokkaido-ramen-santouka-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0049599,-118.43359
cafe-dulce-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 34.0489826567543, 'longitude': -118.239841047045}",(213) 346-9910,7588.742891539068,8rVWoDNS6JO-5uXOD3VyXw,https://s3-media3.fl.yelpcdn.com/bphoto/4MmG8pxCQTVE3j5qr8nknw/o.jpg,False,"{'address1': '134 Japanese Village Plz', 'address2': 'Bldg E', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['134 Japanese Village Plz', 'Bldg E', 'Los Angeles, CA 90012']}",Cafe Dulce,+12133469910,$,4.0,2132,['delivery'],https://www.yelp.com/biz/cafe-dulce-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0489826567543,-118.239841047045
fathers-office-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]","{'latitude': 34.0304642240788, 'longitude': -118.384695173189}",(310) 736-2224,6782.895854642285,wBeNozAR6wlJLTEwdWdPQg,https://s3-media3.fl.yelpcdn.com/bphoto/Hiy0wV3Q1OLmmqJj_ehQ0A/o.jpg,False,"{'address1': '3229 Helms Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['3229 Helms Ave', 'Los Angeles, CA 90034']}",Father's Office,+13107362224,$$,3.5,6009,['delivery'],https://www.yelp.com/biz/fathers-office-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0304642240788,-118.384695173189
roscoes-house-of-chicken-and-waffles-los-angeles-3,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]","{'latitude': 34.0985500248528, 'longitude': -118.322123587418}",(323) 466-7453,4110.382972293611,pAWfcO6e2ae2pIkJXWO-yA,https://s3-media1.fl.yelpcdn.com/bphoto/MSwELXd0UQkRMc_W-k902w/o.jpg,False,"{'address1': '1514 N Gower St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1514 N Gower St', 'Los Angeles, CA 90028']}",Roscoe's House of Chicken & Waffles,+13234667453,$$,4.0,3887,"['pickup', 'delivery']",https://www.yelp.com/biz/roscoes-house-of-chicken-and-waffles-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0985500248528,-118.322123587418
california-donuts-los-angeles-2,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 34.0689051, 'longitude': -118.293176}",(213) 385-3318,2723.4477992356265,AUbKbVQAUNI6Vr6LYtOZzA,https://s3-media3.fl.yelpcdn.com/bphoto/xFJcoSaXM4F9KyZHOU4Mqw/o.jpg,False,"{'address1': '3540 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3540 W 3rd St', 'Los Angeles, CA 90020']}",California Donuts,+12133853318,$,4.0,2737,"['pickup', 'delivery']",https://www.yelp.com/biz/california-donuts-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0689051,-118.293176
osteria-mozza-los-angeles,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 34.08319, 'longitude': -118.33881}",(323) 297-0100,2901.6194362590854,YoQn8MtOimQbqi839TmeZw,https://s3-media1.fl.yelpcdn.com/bphoto/94uHoqhfzWgXufbBKx8zfQ/o.jpg,False,"{'address1': '6602 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['6602 Melrose Ave', 'Los Angeles, CA 90038']}",Osteria Mozza,+13232970100,$$$$,4.0,2784,['delivery'],https://www.yelp.com/biz/osteria-mozza-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08319,-118.33881
shin-sen-gumi-hakata-ramen-little-tokyo-los-angeles-4,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]","{'latitude': 34.048285, 'longitude': -118.23895}",(213) 687-7108,7729.018323839072,jqS3dVaCYeBehb3tOiWWbQ,https://s3-media1.fl.yelpcdn.com/bphoto/COFv1hp5eS2J5PSdmMLMCQ/o.jpg,False,"{'address1': '132 S Central Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['132 S Central Ave', 'Los Angeles, CA 90012']}",Shin-Sen-Gumi Hakata Ramen - Little Tokyo,+12136877108,$$,4.0,2757,['delivery'],https://www.yelp.com/biz/shin-sen-gumi-hakata-ramen-little-tokyo-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.048285,-118.23895
sun-nong-dan-los-angeles-4,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'soup', 'title': 'Soup'}]","{'latitude': 34.0630836857803, 'longitude': -118.297481238021}",(213) 365-0303,2207.798171474576,0SerWqGwzNWpTA2RBLVdUg,https://s3-media1.fl.yelpcdn.com/bphoto/DHghfmPOfJVVzmdQj3YYOg/o.jpg,False,"{'address1': '3470 W 6th St', 'address2': 'Ste 7', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3470 W 6th St', 'Ste 7', 'Los Angeles, CA 90020']}",Sun Nong Dan,+12133650303,$$,4.0,1566,['delivery'],https://www.yelp.com/biz/sun-nong-dan-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0630836857803,-118.297481238021
bennys-tacos-and-chicken-rotisserie-los-angeles-4,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]","{'latitude': 33.95998, 'longitude': -118.41685}",(310) 670-8226,14320.8826728025,uA3TautyZ7bby0w8Scwufg,https://s3-media1.fl.yelpcdn.com/bphoto/DvYYgTEklvMM_HMhbMX1rA/o.jpg,False,"{'address1': '7101 W Manchester Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['7101 W Manchester Ave', 'Los Angeles, CA 90045']}",Benny's Tacos & Chicken Rotisserie,+13106708226,$,4.5,2075,"['pickup', 'delivery']",https://www.yelp.com/biz/bennys-tacos-and-chicken-rotisserie-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.95998,-118.41685
desano-pizza-bakery-los-angeles,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]","{'latitude': 34.0910099739038, 'longitude': -118.297762911045}",(323) 913-7000,3928.5732613521113,fD4ntpbf92ufSHn5tSmSxA,https://s3-media2.fl.yelpcdn.com/bphoto/51Ew_R8Cpk1MlA3jZXaXqA/o.jpg,False,"{'address1': '4959 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['4959 Santa Monica Blvd', 'Los Angeles, CA 90029']}",DeSano Pizza Bakery,+13239137000,$$,4.5,1151,"['pickup', 'delivery']",https://www.yelp.com/biz/desano-pizza-bakery-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0910099739038,-118.297762911045
marios-peruvian-and-seafood-los-angeles,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'peruvian', 'title': 'Peruvian'}]","{'latitude': 34.0833651, 'longitude': -118.3262166}",(323) 466-4181,2435.856208697263,Fb3WueRF1ekhs72psinq5w,https://s3-media2.fl.yelpcdn.com/bphoto/a6kiULS1ljDmoSmLcpRJYw/o.jpg,False,"{'address1': '5786 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['5786 Melrose Ave', 'Los Angeles, CA 90038']}",Mario's Peruvian & Seafood,+13234664181,$$,4.0,2296,['delivery'],https://www.yelp.com/biz/marios-peruvian-and-seafood-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0833651,-118.3262166
ahgassi-gopchang-los-angeles-6,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.0634067908259, 'longitude': -118.30388175744}",(213) 249-9678,1624.554614738064,INEbr7OmgiqlMWq5Cta8WA,https://s3-media3.fl.yelpcdn.com/bphoto/UEi0GRWnqcxA7ZAKAWJ7oA/o.jpg,False,"{'address1': '3744 W 6th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['3744 W 6th St', 'Los Angeles, CA 90005']}",Ahgassi Gopchang,+12132499678,$$,4.5,1395,['delivery'],https://www.yelp.com/biz/ahgassi-gopchang-los-angeles-6?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0634067908259,-118.30388175744
sul-and-beans-los-angeles,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'shavedice', 'title': 'Shaved Ice'}]","{'latitude': 34.0629013806047, 'longitude': -118.309997512967}",(213) 385-5510,1058.675413583516,jv3v-cMrEAyeM2Py0apPtQ,https://s3-media1.fl.yelpcdn.com/bphoto/uP-EKfawZWFrWVaTfYiqug/o.jpg,False,"{'address1': '621 Western Ave', 'address2': 'Suite 208-A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['621 Western Ave', 'Suite 208-A', 'Los Angeles, CA 90005']}",Sul & Beans,+12133855510,$$,4.0,1376,['delivery'],https://www.yelp.com/biz/sul-and-beans-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0629013806047,-118.309997512967
poppy-rose-los-angeles,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]","{'latitude': 34.04067, 'longitude': -118.2500946}",(213) 995-7799,6967.299351921165,NlT-6hFP0_6hPo36AW2lIA,https://s3-media3.fl.yelpcdn.com/bphoto/gI4IYdGZw1P5upL-4-Z0Tg/o.jpg,False,"{'address1': '765 Wall St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90014', 'country': 'US', 'state': 'CA', 'display_address': ['765 Wall St', 'Los Angeles, CA 90014']}",Poppy + Rose,+12139957799,$$,4.0,2316,['pickup'],https://www.yelp.com/biz/poppy-rose-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04067,-118.2500946
the-little-door-los-angeles,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'modern_european', 'title': 'Modern European'}]","{'latitude': 34.072095, 'longitude': -118.3675181}",(323) 951-1210,4407.441594675084,OVYbBxiA-MFNE3wSKlSlgg,https://s3-media2.fl.yelpcdn.com/bphoto/8M_o6joPUjXNZA7s8c_mUw/o.jpg,False,"{'address1': '8164 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8164 W 3rd St', 'Los Angeles, CA 90048']}",The Little Door,+13239511210,$$$,4.0,2067,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/the-little-door-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.072095,-118.3675181
home-restaurant-los-feliz-los-angeles,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.10296, 'longitude': -118.28719}",(323) 669-0211,5586.891759573554,eoOJbi94rj9277dG7WIv0A,https://s3-media2.fl.yelpcdn.com/bphoto/sVjmk5LZQEjSFPchE0Qi9A/o.jpg,False,"{'address1': '1760 Hillhurst Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['1760 Hillhurst Ave', 'Los Angeles, CA 90027']}",Home Restaurant - Los Feliz,+13236690211,$$,4.0,2795,"['pickup', 'delivery']",https://www.yelp.com/biz/home-restaurant-los-feliz-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.10296,-118.28719
chichen-itza-restaurant-los-angeles-3,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'soup', 'title': 'Soup'}]","{'latitude': 34.017358, 'longitude': -118.278406}",(213) 741-1075,6314.232992481245,vC_6J_nGyf4J8xt-Vu6Shw,https://s3-media1.fl.yelpcdn.com/bphoto/pUYugslKCDEw8HEKTBdvEQ/o.jpg,False,"{'address1': '3655 S Grand Ave', 'address2': 'Ste C6', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['3655 S Grand Ave', 'Ste C6', 'Los Angeles, CA 90007']}",Chichen Itza Restaurant,+12137411075,$$,4.5,1204,['delivery'],https://www.yelp.com/biz/chichen-itza-restaurant-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.017358,-118.278406
ham-ji-park-los-angeles-2,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.063757, 'longitude': -118.295838}",(213) 365-8773,2365.2100842534437,PX8INO1KIEn9kLGKQz8U-w,https://s3-media1.fl.yelpcdn.com/bphoto/o6pzmH3IccfLpaF-pWgOVQ/o.jpg,False,"{'address1': '3407 W 6th St', 'address2': 'Ste 101C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3407 W 6th St', 'Ste 101C', 'Los Angeles, CA 90020']}",Ham Ji Park,+12133658773,$$,4.0,1486,['delivery'],https://www.yelp.com/biz/ham-ji-park-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.063757,-118.295838
pinks-hot-dogs-los-angeles-4,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}]","{'latitude': 34.08403, 'longitude': -118.34439}",(323) 931-4223,3252.590395173509,drtTr9Mxv4mv_AjZ4gvq5A,https://s3-media2.fl.yelpcdn.com/bphoto/zIUyCAVVSB8zJvFI23uTFQ/o.jpg,False,"{'address1': '709 N La Brea Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['709 N La Brea Ave', 'Los Angeles, CA 90038']}",Pink's Hot Dogs,+13239314223,$,3.5,7085,['delivery'],https://www.yelp.com/biz/pinks-hot-dogs-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08403,-118.34439
mashti-malones-ice-cream-los-angeles,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}]","{'latitude': 34.098765, 'longitude': -118.344954}",(323) 874-0144,4669.163120785889,NVPAuPCohrb5BrSJh5TcXA,https://s3-media1.fl.yelpcdn.com/bphoto/CgIehL3k4z5eIQQKQkO_yw/o.jpg,False,"{'address1': '1525 N La Brea Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['1525 N La Brea Ave', 'Los Angeles, CA 90028']}",Mashti Malone's Ice Cream,+13238740144,$,4.5,1290,['delivery'],https://www.yelp.com/biz/mashti-malones-ice-cream-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.098765,-118.344954
salt-and-straw-los-angeles-3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.0459209829671, 'longitude': -118.235575879235}",(213) 988-7070,8103.232455957062,trn_8V-tdgU9iYUziOclzw,https://s3-media1.fl.yelpcdn.com/bphoto/nm6OjguySOEX-CEmOuo9XA/o.jpg,False,"{'address1': '829 E 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['829 E 3rd St', 'Los Angeles, CA 90013']}",Salt & Straw,+12139887070,$$,4.5,991,['delivery'],https://www.yelp.com/biz/salt-and-straw-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0459209829671,-118.235575879235
the-boiling-crab-los-angeles,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]","{'latitude': 34.0624249247685, 'longitude': -118.297670715344}",(213) 389-2722,2186.066937249542,U7-UBPHK44Y_9wyfOmuHuA,https://s3-media4.fl.yelpcdn.com/bphoto/PpxAmSBi7Y22uO-flC94lg/o.jpg,False,"{'address1': '3377 Wilshire Blvd', 'address2': 'Ste 115', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3377 Wilshire Blvd', 'Ste 115', 'Los Angeles, CA 90010']}",The Boiling Crab,+12133892722,$$,4.0,2321,['delivery'],https://www.yelp.com/biz/the-boiling-crab-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0624249247685,-118.297670715344
cassells-hamburgers-los-angeles-2,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.06333, 'longitude': -118.30072}",(213) 387-5502,1928.6983368720612,Q3pwRtT8v8oTCKFEYJgCbg,https://s3-media2.fl.yelpcdn.com/bphoto/8N68gTRLQEdU74GU-BqdTw/o.jpg,False,"{'address1': '3600 W 6th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3600 W 6th St', 'Los Angeles, CA 90020']}",Cassell's Hamburgers,+12133875502,$$,4.0,1559,"['pickup', 'delivery']",https://www.yelp.com/biz/cassells-hamburgers-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.06333,-118.30072
water-grill-los-angeles-los-angeles,"[{'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 34.0490371292754, 'longitude': -118.254690932541}",(213) 891-0900,6300.312990264809,pDqUvoNY1kR963MJnfnL6Q,https://s3-media4.fl.yelpcdn.com/bphoto/lNP5AaJspM80JaBdBJgj_w/o.jpg,False,"{'address1': '544 S Grand Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90071', 'country': 'US', 'state': 'CA', 'display_address': ['544 S Grand Ave', 'Los Angeles, CA 90071']}",Water Grill - Los Angeles,+12138910900,$$$,4.0,2095,[],https://www.yelp.com/biz/water-grill-los-angeles-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0490371292754,-118.254690932541
natural-history-museum-los-angeles,"[{'alias': 'museums', 'title': 'Museums'}]","{'latitude': 34.016972, 'longitude': -118.288768}",(213) 763-3466,5800.333606889205,v4XQSiFL9QblKnLE4pJz6A,https://s3-media4.fl.yelpcdn.com/bphoto/H5Xm0gtPQlvgvuYYJRBRcw/o.jpg,False,"{'address1': '900 Exposition Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['900 Exposition Blvd', 'Los Angeles, CA 90007']}",Natural History Museum,+12137633466,,4.5,1142,[],https://www.yelp.com/biz/natural-history-museum-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.016972,-118.288768
sushi-enya-los-angeles-los-angeles-2,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 34.049705, 'longitude': -118.239652}",,7644.27910218985,tJsZbLxMiykQCek_-diOvg,https://s3-media1.fl.yelpcdn.com/bphoto/z6mPbFwiq7oiM1Whoexyhg/o.jpg,False,"{'address1': '343 E 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['343 E 1st St', 'Los Angeles, CA 90012']}",Sushi Enya - Los Angeles,,$$,4.5,1383,[],https://www.yelp.com/biz/sushi-enya-los-angeles-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.049705,-118.239652
bavel-los-angeles-3,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]","{'latitude': 34.04151, 'longitude': -118.23261}",(213) 232-4966,8472.30909039384,wo3wnj3pMSOPkzqpvbey-g,https://s3-media4.fl.yelpcdn.com/bphoto/JSNYcv2ynSbngJ0tM4xU9w/o.jpg,False,"{'address1': '500 Mateo St', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['500 Mateo St', 'Los Angeles, CA 90013']}",Bavel,+12132324966,$$$,4.5,1272,['delivery'],https://www.yelp.com/biz/bavel-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04151,-118.23261
